organization_name,startup_uuid,name_from_col_e,linkedin_name,experience,education,profile_image,linkedin_url
Karma,859a7663-1488-4185-accf-4bd06c37d612,Karam Hinduja,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/karamhinduja/
Northwestern Marketing Concepts,beab7fab-1a7c-4105-b2ef-9c7cc7785d03,Holly Clark,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/clarkholly/
"Vaddo, Inc.",ec469853-4880-c5e4-917c-cd51eb7cba27,Ryan Caugherty,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/ryan-caugherty
Vera Whole Health,2c718ee4-a250-e338-8a25-8863e8030a22,Tom Norwood,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/tom-n-4413415/
WhiteFox Defense Technologies,88cf81ea-e989-637b-ebe3-1f1b0ae020c5,Luke Fox,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/lukerfox/
SpeachMe,7dc83475-ecf1-ff6a-1375-3e673f7e8c7c,Najette Fellache,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/najette-fellache-6331b866
Specright,81e862b5-2acf-cac4-b153-1fc22e8d63e4,Matthew Wright,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/matthew-wright-17a58a121/
TRELORA,9a938d75-fc6c-b3b5-7fc7-e1480b10a521,Joshua Hunt,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/joshua-hunt-22377211/
"UniBit, Inc.",694c7faf-caf7-45c8-8be3-815312f7add5,Vincent Jiang,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/vincent-jiang-55740855/
Wyre,101f0fb2-5382-f657-21f4-b3082c12fb78,Ioannis Giannaros,INVALID URL,INVALID URL,INVALID URL,INVALID URL,http://www.linkedin.com/in/ioannisgiannaros
Trayvax,678cc576-184b-80e2-2d18-e1a54d5ad709,Mark King,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/mark-king-9b96ab112/
Crowd PR,7bf6f444-9167-a9ca-a18d-4071d4b0739f,Marie Stapleton,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/crowd-pr-marie
The Purple Carrot,c554e8ae-8753-c4b0-45a2-7d8e38c8d233,Andrew Levitt,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/andrewnlevitt
Xapo,bd37bb60-a0a0-09f9-aa69-4d430de4028b,Thong Ngo,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/tes123123123
Xapo,bd37bb60-a0a0-09f9-aa69-4d430de4028b,Wensceslao Casares,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://www.linkedin.com/in/wencesc/
Justworks,be7f2ec1-4c98-1154-959a-f16b4c966470,Iris Ramos,INVALID URL,INVALID URL,INVALID URL,INVALID URL,https://sg.linkedin.com/pub/iris-sangalang-ramos/10/b45/678
Pathmatics,bebc41c6-9f44-10ae-b530-0d83b24dfc8b,Tom Lorimor,INVALID URL,INVALID URL,INVALID URL,INVALID URL,http://www.linkedin.com/pub/tom-lorimor/5a/115/598
